"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.77240000000E+009, +8.22415360572E+000, +0.00000000000E+000
+7.77260000000E+009, +8.49896715100E+000, +0.00000000000E+000
+7.77280000000E+009, +8.63800118095E+000, +0.00000000000E+000
+7.77300000000E+009, +8.62591277465E+000, +0.00000000000E+000
+7.77320000000E+009, +8.74471042108E+000, +0.00000000000E+000
+7.77340000000E+009, +8.84650273067E+000, +0.00000000000E+000
+7.77360000000E+009, +8.94306594283E+000, +0.00000000000E+000
+7.77380000000E+009, +9.09514677291E+000, +0.00000000000E+000
+7.77400000000E+009, +9.33609466212E+000, +0.00000000000E+000
+7.77420000000E+009, +9.51739393698E+000, +0.00000000000E+000
+7.77440000000E+009, +9.71892414879E+000, +0.00000000000E+000
+7.77460000000E+009, +9.76516408589E+000, +0.00000000000E+000
+7.77480000000E+009, +9.84151710482E+000, +0.00000000000E+000
+7.77500000000E+009, +1.01653843029E+001, +0.00000000000E+000
+7.77520000000E+009, +1.02220732157E+001, +0.00000000000E+000
+7.77540000000E+009, +1.04420382477E+001, +0.00000000000E+000
+7.77560000000E+009, +1.04873766584E+001, +0.00000000000E+000
+7.77580000000E+009, +1.07417731410E+001, +0.00000000000E+000
+7.77600000000E+009, +1.07794767743E+001, +0.00000000000E+000
+7.77620000000E+009, +1.09523224604E+001, +0.00000000000E+000
+7.77640000000E+009, +1.11367884856E+001, +0.00000000000E+000
+7.77660000000E+009, +1.13529604700E+001, +0.00000000000E+000
+7.77680000000E+009, +1.16649917842E+001, +0.00000000000E+000
+7.77700000000E+009, +1.20383783301E+001, +0.00000000000E+000
+7.77720000000E+009, +1.19233040759E+001, +0.00000000000E+000
+7.77740000000E+009, +1.24409677009E+001, +0.00000000000E+000
+7.77760000000E+009, +1.24903013958E+001, +0.00000000000E+000
+7.77780000000E+009, +1.27883542211E+001, +0.00000000000E+000
+7.77800000000E+009, +1.28992385155E+001, +0.00000000000E+000
+7.77820000000E+009, +1.32753122790E+001, +0.00000000000E+000
+7.77840000000E+009, +1.33024546471E+001, +0.00000000000E+000
+7.77860000000E+009, +1.35106547375E+001, +0.00000000000E+000
+7.77880000000E+009, +1.39701337426E+001, +0.00000000000E+000
+7.77900000000E+009, +1.38846264286E+001, +0.00000000000E+000
+7.77920000000E+009, +1.41805345079E+001, +0.00000000000E+000
+7.77940000000E+009, +1.41785371572E+001, +0.00000000000E+000
+7.77960000000E+009, +1.49110506606E+001, +0.00000000000E+000
+7.77980000000E+009, +1.48268321278E+001, +0.00000000000E+000
+7.78000000000E+009, +1.48916068076E+001, +0.00000000000E+000
+7.78020000000E+009, +1.56803865862E+001, +0.00000000000E+000
+7.78040000000E+009, +1.57549530766E+001, +0.00000000000E+000
+7.78060000000E+009, +1.59726279040E+001, +0.00000000000E+000
+7.78080000000E+009, +1.64510545278E+001, +0.00000000000E+000
+7.78100000000E+009, +1.66520524603E+001, +0.00000000000E+000
+7.78120000000E+009, +1.65494399773E+001, +0.00000000000E+000
+7.78140000000E+009, +1.69792731142E+001, +0.00000000000E+000
+7.78160000000E+009, +1.73568311058E+001, +0.00000000000E+000
+7.78180000000E+009, +1.77008340466E+001, +0.00000000000E+000
+7.78200000000E+009, +1.80812620788E+001, +0.00000000000E+000
+7.78220000000E+009, +1.83863358046E+001, +0.00000000000E+000
+7.78240000000E+009, +1.87339596962E+001, +0.00000000000E+000
+7.78260000000E+009, +1.89073751178E+001, +0.00000000000E+000
+7.78280000000E+009, +1.92742860419E+001, +0.00000000000E+000
+7.78300000000E+009, +1.93700343995E+001, +0.00000000000E+000
+7.78320000000E+009, +1.97798637077E+001, +0.00000000000E+000
+7.78340000000E+009, +1.99365824399E+001, +0.00000000000E+000
+7.78360000000E+009, +2.01451227733E+001, +0.00000000000E+000
+7.78380000000E+009, +2.05669898652E+001, +0.00000000000E+000
+7.78400000000E+009, +2.07588798058E+001, +0.00000000000E+000
+7.78420000000E+009, +2.07250058912E+001, +0.00000000000E+000
+7.78440000000E+009, +2.06461425025E+001, +0.00000000000E+000
+7.78460000000E+009, +2.07712665567E+001, +0.00000000000E+000
+7.78480000000E+009, +2.07025321281E+001, +0.00000000000E+000
+7.78500000000E+009, +2.07520532512E+001, +0.00000000000E+000
+7.78520000000E+009, +2.04046185587E+001, +0.00000000000E+000
+7.78540000000E+009, +2.02832482105E+001, +0.00000000000E+000
+7.78560000000E+009, +2.00172317061E+001, +0.00000000000E+000
+7.78580000000E+009, +1.99996374600E+001, +0.00000000000E+000
+7.78600000000E+009, +1.99236380717E+001, +0.00000000000E+000
+7.78620000000E+009, +1.91771592189E+001, +0.00000000000E+000
+7.78640000000E+009, +1.90716583391E+001, +0.00000000000E+000
+7.78660000000E+009, +1.88565582002E+001, +0.00000000000E+000
+7.78680000000E+009, +1.85244992797E+001, +0.00000000000E+000
+7.78700000000E+009, +1.81693283992E+001, +0.00000000000E+000
+7.78720000000E+009, +1.78407378442E+001, +0.00000000000E+000
+7.78740000000E+009, +1.78267620562E+001, +0.00000000000E+000
+7.78760000000E+009, +1.74684740286E+001, +0.00000000000E+000
+7.78780000000E+009, +1.72401535401E+001, +0.00000000000E+000
+7.78800000000E+009, +1.68765360462E+001, +0.00000000000E+000
+7.78820000000E+009, +1.64175848153E+001, +0.00000000000E+000
+7.78840000000E+009, +1.64069249227E+001, +0.00000000000E+000
+7.78860000000E+009, +1.60027190149E+001, +0.00000000000E+000
+7.78880000000E+009, +1.58082641200E+001, +0.00000000000E+000
+7.78900000000E+009, +1.55689492106E+001, +0.00000000000E+000
+7.78920000000E+009, +1.57312222080E+001, +0.00000000000E+000
+7.78940000000E+009, +1.53421502751E+001, +0.00000000000E+000
+7.78960000000E+009, +1.49030375823E+001, +0.00000000000E+000
+7.78980000000E+009, +1.45693656195E+001, +0.00000000000E+000
+7.79000000000E+009, +1.41742498563E+001, +0.00000000000E+000
+7.79020000000E+009, +1.44625387145E+001, +0.00000000000E+000
+7.79040000000E+009, +1.40745273057E+001, +0.00000000000E+000
+7.79060000000E+009, +1.40131236291E+001, +0.00000000000E+000
+7.79080000000E+009, +1.39000705679E+001, +0.00000000000E+000
+7.79100000000E+009, +1.34277050577E+001, +0.00000000000E+000
+7.79120000000E+009, +1.35148655385E+001, +0.00000000000E+000
+7.79140000000E+009, +1.32921031923E+001, +0.00000000000E+000
+7.79160000000E+009, +1.27509825543E+001, +0.00000000000E+000
+7.79180000000E+009, +1.26243702716E+001, +0.00000000000E+000
+7.79200000000E+009, +1.25316536199E+001, +0.00000000000E+000
+7.79220000000E+009, +1.24209615873E+001, +0.00000000000E+000
+7.79240000000E+009, +1.20848315349E+001, +0.00000000000E+000
+7.79260000000E+009, +1.19727292142E+001, +0.00000000000E+000
+7.79280000000E+009, +1.16393200929E+001, +0.00000000000E+000
+7.79300000000E+009, +1.18587157813E+001, +0.00000000000E+000
+7.79320000000E+009, +1.18370362943E+001, +0.00000000000E+000
+7.79340000000E+009, +1.13334532996E+001, +0.00000000000E+000
+7.79360000000E+009, +1.12464109381E+001, +0.00000000000E+000
+7.79380000000E+009, +1.10194685421E+001, +0.00000000000E+000
+7.79400000000E+009, +1.09121856342E+001, +0.00000000000E+000
+7.79420000000E+009, +1.05154131644E+001, +0.00000000000E+000
+7.79440000000E+009, +1.05838374171E+001, +0.00000000000E+000
+7.79460000000E+009, +1.04803151563E+001, +0.00000000000E+000
+7.79480000000E+009, +1.01957010332E+001, +0.00000000000E+000
+7.79500000000E+009, +1.02219661972E+001, +0.00000000000E+000
+7.79520000000E+009, +9.86691191692E+000, +0.00000000000E+000
+7.79540000000E+009, +1.00089897120E+001, +0.00000000000E+000
+7.79560000000E+009, +9.79793726659E+000, +0.00000000000E+000
+7.79580000000E+009, +9.67596435750E+000, +0.00000000000E+000
+7.79600000000E+009, +9.48127219873E+000, +0.00000000000E+000
+7.79620000000E+009, +9.19550666761E+000, +0.00000000000E+000
+7.79640000000E+009, +9.15174474872E+000, +0.00000000000E+000
+7.79660000000E+009, +9.39376493428E+000, +0.00000000000E+000
+7.79680000000E+009, +9.30523488780E+000, +0.00000000000E+000
+7.79700000000E+009, +8.88252038830E+000, +0.00000000000E+000
+7.79720000000E+009, +8.58687702083E+000, +0.00000000000E+000
+7.79740000000E+009, +8.68577374505E+000, +0.00000000000E+000
+7.79760000000E+009, +8.66430101615E+000, +0.00000000000E+000
+7.79780000000E+009, +8.50799554475E+000, +0.00000000000E+000
+7.79800000000E+009, +8.55722639099E+000, +0.00000000000E+000
+7.79820000000E+009, +8.41325852741E+000, +0.00000000000E+000
+7.79840000000E+009, +8.35061161547E+000, +0.00000000000E+000
+7.79860000000E+009, +8.28357752233E+000, +0.00000000000E+000
+7.79880000000E+009, +8.09535821933E+000, +0.00000000000E+000
+7.79900000000E+009, +7.90807787923E+000, +0.00000000000E+000
+7.79920000000E+009, +7.76029764122E+000, +0.00000000000E+000
+7.79940000000E+009, +7.72197529575E+000, +0.00000000000E+000
+7.79960000000E+009, +7.76315908545E+000, +0.00000000000E+000
+7.79980000000E+009, +7.51665681319E+000, +0.00000000000E+000
+7.80000000000E+009, +7.42995221105E+000, +0.00000000000E+000
+7.80020000000E+009, +7.32576054392E+000, +0.00000000000E+000
+7.80040000000E+009, +7.20648129160E+000, +0.00000000000E+000
+7.80060000000E+009, +7.11740108320E+000, +0.00000000000E+000
+7.80080000000E+009, +7.10449330025E+000, +0.00000000000E+000
+7.80100000000E+009, +7.12166867222E+000, +0.00000000000E+000
+7.80120000000E+009, +6.68612812564E+000, +0.00000000000E+000
+7.80140000000E+009, +6.97192803398E+000, +0.00000000000E+000
+7.80160000000E+009, +6.92734724415E+000, +0.00000000000E+000
+7.80180000000E+009, +6.79873111468E+000, +0.00000000000E+000
+7.80200000000E+009, +6.65426762632E+000, +0.00000000000E+000
+7.80220000000E+009, +6.67572829141E+000, +0.00000000000E+000
+7.80240000000E+009, +6.67362559283E+000, +0.00000000000E+000
+7.80260000000E+009, +6.61686179055E+000, +0.00000000000E+000
+7.80280000000E+009, +6.33782164662E+000, +0.00000000000E+000
+7.80300000000E+009, +6.52253119108E+000, +0.00000000000E+000
+7.80320000000E+009, +6.15278810034E+000, +0.00000000000E+000
+7.80340000000E+009, +6.19703434307E+000, +0.00000000000E+000
+7.80360000000E+009, +6.10196736885E+000, +0.00000000000E+000
+7.80380000000E+009, +5.81322047480E+000, +0.00000000000E+000
+7.80400000000E+009, +5.76374342509E+000, +0.00000000000E+000
+7.80420000000E+009, +5.89448786731E+000, +0.00000000000E+000
+7.80440000000E+009, +6.07569009367E+000, +0.00000000000E+000
+7.80460000000E+009, +5.79975310510E+000, +0.00000000000E+000
+7.80480000000E+009, +5.87678310986E+000, +0.00000000000E+000
+7.80500000000E+009, +5.50898177989E+000, +0.00000000000E+000
+7.80520000000E+009, +5.59139672525E+000, +0.00000000000E+000
+7.80540000000E+009, +5.68960938977E+000, +0.00000000000E+000
+7.80560000000E+009, +5.54486880432E+000, +0.00000000000E+000
+7.80580000000E+009, +5.46546470344E+000, +0.00000000000E+000
+7.80600000000E+009, +5.40575131309E+000, +0.00000000000E+000
+7.80620000000E+009, +5.31608503242E+000, +0.00000000000E+000
+7.80640000000E+009, +5.34245120667E+000, +0.00000000000E+000
+7.80660000000E+009, +5.42387031832E+000, +0.00000000000E+000
+7.80680000000E+009, +5.38268514726E+000, +0.00000000000E+000
+7.80700000000E+009, +5.22127002096E+000, +0.00000000000E+000
+7.80720000000E+009, +4.98912096054E+000, +0.00000000000E+000
+7.80740000000E+009, +5.19335097441E+000, +0.00000000000E+000
+7.80760000000E+009, +5.04016881971E+000, +0.00000000000E+000
+7.80780000000E+009, +5.09800079488E+000, +0.00000000000E+000
+7.80800000000E+009, +4.98106719123E+000, +0.00000000000E+000
+7.80820000000E+009, +4.86433363204E+000, +0.00000000000E+000
+7.80840000000E+009, +4.56080374446E+000, +0.00000000000E+000
+7.80860000000E+009, +4.86306864353E+000, +0.00000000000E+000
+7.80880000000E+009, +4.80200166426E+000, +0.00000000000E+000
+7.80900000000E+009, +4.70846699543E+000, +0.00000000000E+000
+7.80920000000E+009, +4.69727844317E+000, +0.00000000000E+000
+7.80940000000E+009, +4.62261851638E+000, +0.00000000000E+000
+7.80960000000E+009, +4.83732234652E+000, +0.00000000000E+000
+7.80980000000E+009, +4.88743282415E+000, +0.00000000000E+000
+7.81000000000E+009, +4.39733632332E+000, +0.00000000000E+000
+7.81020000000E+009, +4.53712306000E+000, +0.00000000000E+000
+7.81040000000E+009, +4.49671168864E+000, +0.00000000000E+000
+7.81060000000E+009, +4.18602985528E+000, +0.00000000000E+000
+7.81080000000E+009, +4.16937573331E+000, +0.00000000000E+000
+7.81100000000E+009, +4.42185716803E+000, +0.00000000000E+000
+7.81120000000E+009, +4.47998635849E+000, +0.00000000000E+000
+7.81140000000E+009, +4.46180827486E+000, +0.00000000000E+000
+7.81160000000E+009, +4.13421606090E+000, +0.00000000000E+000
+7.81180000000E+009, +3.96204092366E+000, +0.00000000000E+000
+7.81200000000E+009, +4.07797563028E+000, +0.00000000000E+000
+7.81220000000E+009, +3.96621386172E+000, +0.00000000000E+000
+7.81240000000E+009, +4.22453186622E+000, +0.00000000000E+000
+7.81260000000E+009, +4.29944643041E+000, +0.00000000000E+000
+7.81280000000E+009, +4.06763839503E+000, +0.00000000000E+000
+7.81300000000E+009, +3.61770710928E+000, +0.00000000000E+000
+7.81320000000E+009, +3.94374161577E+000, +0.00000000000E+000
+7.81340000000E+009, +4.15326200749E+000, +0.00000000000E+000
+7.81360000000E+009, +4.16083334239E+000, +0.00000000000E+000
+7.81380000000E+009, +4.08553042254E+000, +0.00000000000E+000
+7.81400000000E+009, +3.88519183405E+000, +0.00000000000E+000
+7.81420000000E+009, +3.83450901525E+000, +0.00000000000E+000
+7.81440000000E+009, +3.86183462177E+000, +0.00000000000E+000
+7.81460000000E+009, +3.86788388544E+000, +0.00000000000E+000
+7.81480000000E+009, +3.67914589188E+000, +0.00000000000E+000
+7.81500000000E+009, +3.45030023822E+000, +0.00000000000E+000
+7.81520000000E+009, +3.55540605706E+000, +0.00000000000E+000
+7.81540000000E+009, +3.36782876025E+000, +0.00000000000E+000
+7.81560000000E+009, +3.82357035425E+000, +0.00000000000E+000
+7.81580000000E+009, +3.39492541336E+000, +0.00000000000E+000
+7.81600000000E+009, +3.54811189136E+000, +0.00000000000E+000
+7.81620000000E+009, +3.40802735266E+000, +0.00000000000E+000
+7.81640000000E+009, +3.52030756603E+000, +0.00000000000E+000
+7.81660000000E+009, +3.54032301199E+000, +0.00000000000E+000
+7.81680000000E+009, +3.57600388044E+000, +0.00000000000E+000
+7.81700000000E+009, +3.38462409096E+000, +0.00000000000E+000
+7.81720000000E+009, +3.11019411855E+000, +0.00000000000E+000
+7.81740000000E+009, +3.16948234130E+000, +0.00000000000E+000
+7.81760000000E+009, +3.05030581773E+000, +0.00000000000E+000
+7.81780000000E+009, +3.20828422364E+000, +0.00000000000E+000
+7.81800000000E+009, +3.26079825578E+000, +0.00000000000E+000
+7.81820000000E+009, +3.15214937476E+000, +0.00000000000E+000
+7.81840000000E+009, +3.37596785794E+000, +0.00000000000E+000
+7.81860000000E+009, +3.04973601416E+000, +0.00000000000E+000
+7.81880000000E+009, +3.28043254289E+000, +0.00000000000E+000
+7.81900000000E+009, +3.27397163397E+000, +0.00000000000E+000
+7.81920000000E+009, +3.10918184402E+000, +0.00000000000E+000
+7.81940000000E+009, +3.15113689520E+000, +0.00000000000E+000
+7.81960000000E+009, +3.08603019581E+000, +0.00000000000E+000
+7.81980000000E+009, +3.08898391882E+000, +0.00000000000E+000
+7.82000000000E+009, +3.05023787091E+000, +0.00000000000E+000
+7.82020000000E+009, +2.73296528258E+000, +0.00000000000E+000
+7.82040000000E+009, +3.01623110171E+000, +0.00000000000E+000
+7.82060000000E+009, +2.55460551093E+000, +0.00000000000E+000
+7.82080000000E+009, +2.79877010924E+000, +0.00000000000E+000
+7.82100000000E+009, +2.82416793630E+000, +0.00000000000E+000
+7.82120000000E+009, +2.59921202381E+000, +0.00000000000E+000
+7.82140000000E+009, +2.76219870368E+000, +0.00000000000E+000
+7.82160000000E+009, +2.76790641864E+000, +0.00000000000E+000
+7.82180000000E+009, +2.85222928808E+000, +0.00000000000E+000
+7.82200000000E+009, +3.03255434037E+000, +0.00000000000E+000
+7.82220000000E+009, +2.52880782119E+000, +0.00000000000E+000
+7.82240000000E+009, +2.52740876274E+000, +0.00000000000E+000
+7.82260000000E+009, +2.71695442367E+000, +0.00000000000E+000
+7.82280000000E+009, +2.52308188037E+000, +0.00000000000E+000
+7.82300000000E+009, +2.30449120823E+000, +0.00000000000E+000
+7.82320000000E+009, +2.50723677937E+000, +0.00000000000E+000
+7.82340000000E+009, +2.63542480658E+000, +0.00000000000E+000
+7.82360000000E+009, +2.44822799781E+000, +0.00000000000E+000
+7.82380000000E+009, +2.47464501550E+000, +0.00000000000E+000
+7.82400000000E+009, +2.25492600534E+000, +0.00000000000E+000
+7.82420000000E+009, +2.51659887408E+000, +0.00000000000E+000
+7.82440000000E+009, +2.43255800812E+000, +0.00000000000E+000
+7.82460000000E+009, +2.18139931362E+000, +0.00000000000E+000
+7.82480000000E+009, +2.59614877432E+000, +0.00000000000E+000
+7.82500000000E+009, +2.46615904363E+000, +0.00000000000E+000
+7.82520000000E+009, +2.33373343093E+000, +0.00000000000E+000
+7.82540000000E+009, +2.59049912103E+000, +0.00000000000E+000
+7.82560000000E+009, +2.23656701971E+000, +0.00000000000E+000
+7.82580000000E+009, +2.25410528058E+000, +0.00000000000E+000
+7.82600000000E+009, +2.44120702293E+000, +0.00000000000E+000
+7.82620000000E+009, +2.45524160464E+000, +0.00000000000E+000
+7.82640000000E+009, +2.29246248306E+000, +0.00000000000E+000
+7.82660000000E+009, +2.07475190582E+000, +0.00000000000E+000
+7.82680000000E+009, +2.19162302351E+000, +0.00000000000E+000
+7.82700000000E+009, +2.32988188023E+000, +0.00000000000E+000
+7.82720000000E+009, +1.99599713503E+000, +0.00000000000E+000
+7.82740000000E+009, +2.22185210026E+000, +0.00000000000E+000
+7.82760000000E+009, +2.30729981449E+000, +0.00000000000E+000
+7.82780000000E+009, +2.41277530267E+000, +0.00000000000E+000
+7.82800000000E+009, +2.06997321911E+000, +0.00000000000E+000
+7.82820000000E+009, +2.03172466246E+000, +0.00000000000E+000
+7.82840000000E+009, +2.31305261064E+000, +0.00000000000E+000
+7.82860000000E+009, +2.17998418055E+000, +0.00000000000E+000
+7.82880000000E+009, +2.07051628441E+000, +0.00000000000E+000
+7.82900000000E+009, +2.08425825934E+000, +0.00000000000E+000
+7.82920000000E+009, +2.19551862552E+000, +0.00000000000E+000
+7.82940000000E+009, +1.94585531166E+000, +0.00000000000E+000
+7.82960000000E+009, +1.77637732752E+000, +0.00000000000E+000
+7.82980000000E+009, +2.09617823500E+000, +0.00000000000E+000
+7.83000000000E+009, +2.12456678737E+000, +0.00000000000E+000
+7.83020000000E+009, +1.88714612644E+000, +0.00000000000E+000
+7.83040000000E+009, +1.96206250696E+000, +0.00000000000E+000
+7.83060000000E+009, +1.78964114869E+000, +0.00000000000E+000
+7.83080000000E+009, +1.73557300227E+000, +0.00000000000E+000
+7.83100000000E+009, +1.78103034254E+000, +0.00000000000E+000
+7.83120000000E+009, +1.56571068419E+000, +0.00000000000E+000
+7.83140000000E+009, +1.75118243354E+000, +0.00000000000E+000
+7.83160000000E+009, +1.67763019824E+000, +0.00000000000E+000
+7.83180000000E+009, +1.78950943743E+000, +0.00000000000E+000
+7.83200000000E+009, +2.01834968272E+000, +0.00000000000E+000
+7.83220000000E+009, +1.75946104516E+000, +0.00000000000E+000
+7.83240000000E+009, +1.62049529108E+000, +0.00000000000E+000
+7.83260000000E+009, +1.58572549290E+000, +0.00000000000E+000
+7.83280000000E+009, +1.96739332296E+000, +0.00000000000E+000
+7.83300000000E+009, +1.57037803215E+000, +0.00000000000E+000
+7.83320000000E+009, +1.75772086795E+000, +0.00000000000E+000
+7.83340000000E+009, +1.54169723675E+000, +0.00000000000E+000
+7.83360000000E+009, +1.57141938500E+000, +0.00000000000E+000
+7.83380000000E+009, +1.59887561772E+000, +0.00000000000E+000
+7.83400000000E+009, +1.49168101825E+000, +0.00000000000E+000
+7.83420000000E+009, +1.46557356011E+000, +0.00000000000E+000
+7.83440000000E+009, +1.66443904740E+000, +0.00000000000E+000
+7.83460000000E+009, +1.39975227404E+000, +0.00000000000E+000
+7.83480000000E+009, +1.49090637825E+000, +0.00000000000E+000
+7.83500000000E+009, +1.64392200959E+000, +0.00000000000E+000
+7.83520000000E+009, +1.16197908992E+000, +0.00000000000E+000
+7.83540000000E+009, +1.26800886385E+000, +0.00000000000E+000
+7.83560000000E+009, +1.41871665145E+000, +0.00000000000E+000
+7.83580000000E+009, +1.27708634405E+000, +0.00000000000E+000
+7.83600000000E+009, +1.31977975930E+000, +0.00000000000E+000
+7.83620000000E+009, +1.55225746787E+000, +0.00000000000E+000
+7.83640000000E+009, +1.33319156752E+000, +0.00000000000E+000
+7.83660000000E+009, +1.30486131697E+000, +0.00000000000E+000
+7.83680000000E+009, +1.23534335852E+000, +0.00000000000E+000
+7.83700000000E+009, +1.30585070451E+000, +0.00000000000E+000
+7.83720000000E+009, +1.29814099624E+000, +0.00000000000E+000
+7.83740000000E+009, +1.06938719438E+000, +0.00000000000E+000
+7.83760000000E+009, +9.99529239011E-001, +0.00000000000E+000
+7.83780000000E+009, +1.32112846099E+000, +0.00000000000E+000
+7.83800000000E+009, +1.29208802384E+000, +0.00000000000E+000
+7.83820000000E+009, +1.13475876926E+000, +0.00000000000E+000
+7.83840000000E+009, +1.17107564756E+000, +0.00000000000E+000
+7.83860000000E+009, +1.37403746425E+000, +0.00000000000E+000
+7.83880000000E+009, +1.11634853803E+000, +0.00000000000E+000
+7.83900000000E+009, +1.19563249842E+000, +0.00000000000E+000
+7.83920000000E+009, +1.11969318900E+000, +0.00000000000E+000
+7.83940000000E+009, +1.17790205818E+000, +0.00000000000E+000
+7.83960000000E+009, +9.39878066811E-001, +0.00000000000E+000
+7.83980000000E+009, +1.22685392148E+000, +0.00000000000E+000
+7.84000000000E+009, +1.30619214385E+000, +0.00000000000E+000
+7.84020000000E+009, +1.12275618282E+000, +0.00000000000E+000
+7.84040000000E+009, +1.00967452518E+000, +0.00000000000E+000
+7.84060000000E+009, +1.16335820208E+000, +0.00000000000E+000
+7.84080000000E+009, +9.58394940603E-001, +0.00000000000E+000
+7.84100000000E+009, +8.81718821043E-001, +0.00000000000E+000
+7.84120000000E+009, +1.13618802663E+000, +0.00000000000E+000
+7.84140000000E+009, +1.04286958645E+000, +0.00000000000E+000
+7.84160000000E+009, +9.58167774875E-001, +0.00000000000E+000
+7.84180000000E+009, +6.72535329679E-001, +0.00000000000E+000
+7.84200000000E+009, +8.92010000778E-001, +0.00000000000E+000
+7.84220000000E+009, +8.61953482712E-001, +0.00000000000E+000
+7.84240000000E+009, +8.63390981201E-001, +0.00000000000E+000
+7.84260000000E+009, +5.73140711396E-001, +0.00000000000E+000
+7.84280000000E+009, +8.63738999694E-001, +0.00000000000E+000
+7.84300000000E+009, +8.03131108894E-001, +0.00000000000E+000
+7.84320000000E+009, +7.19878367535E-001, +0.00000000000E+000
+7.84340000000E+009, +9.07256931224E-001, +0.00000000000E+000
+7.84360000000E+009, +6.70897967965E-001, +0.00000000000E+000
+7.84380000000E+009, +6.99974163415E-001, +0.00000000000E+000
+7.84400000000E+009, +8.94123189533E-001, +0.00000000000E+000
+7.84420000000E+009, +7.91956398899E-001, +0.00000000000E+000
+7.84440000000E+009, +6.60880041669E-001, +0.00000000000E+000
+7.84460000000E+009, +7.18604791864E-001, +0.00000000000E+000
+7.84480000000E+009, +6.43652098236E-001, +0.00000000000E+000
+7.84500000000E+009, +6.04787023330E-001, +0.00000000000E+000
+7.84520000000E+009, +6.08705721050E-001, +0.00000000000E+000
+7.84540000000E+009, +4.63692712950E-001, +0.00000000000E+000
+7.84560000000E+009, +3.33855798269E-001, +0.00000000000E+000
+7.84580000000E+009, +6.27732520190E-001, +0.00000000000E+000
+7.84600000000E+009, +6.22495131204E-001, +0.00000000000E+000
+7.84620000000E+009, +7.39870318389E-001, +0.00000000000E+000
+7.84640000000E+009, +6.03689242920E-001, +0.00000000000E+000
+7.84660000000E+009, +4.88557272653E-001, +0.00000000000E+000
+7.84680000000E+009, +5.74482060963E-001, +0.00000000000E+000
+7.84700000000E+009, +5.77114693661E-001, +0.00000000000E+000
+7.84720000000E+009, +2.73382663591E-001, +0.00000000000E+000
+7.84740000000E+009, +4.14410098974E-001, +0.00000000000E+000
+7.84760000000E+009, +4.56279502792E-001, +0.00000000000E+000
+7.84780000000E+009, +4.66356559221E-001, +0.00000000000E+000
+7.84800000000E+009, +4.48762458259E-001, +0.00000000000E+000
+7.84820000000E+009, +2.85548003909E-001, +0.00000000000E+000
+7.84840000000E+009, +4.95726785270E-001, +0.00000000000E+000
+7.84860000000E+009, +3.08263859043E-001, +0.00000000000E+000
+7.84880000000E+009, +4.05626538899E-001, +0.00000000000E+000
+7.84900000000E+009, +4.96347644357E-001, +0.00000000000E+000
+7.84920000000E+009, +2.76795700706E-001, +0.00000000000E+000
+7.84940000000E+009, +3.14012822535E-001, +0.00000000000E+000
+7.84960000000E+009, +2.94804764495E-001, +0.00000000000E+000
+7.84980000000E+009, +1.97637745685E-001, +0.00000000000E+000
+7.85000000000E+009, +4.04586469178E-001, +0.00000000000E+000
+7.85020000000E+009, +3.07882000342E-001, +0.00000000000E+000
+7.85040000000E+009, +4.59930623217E-001, +0.00000000000E+000
+7.85060000000E+009, +3.00110578464E-001, +0.00000000000E+000
+7.85080000000E+009, +3.14008096350E-001, +0.00000000000E+000
+7.85100000000E+009, +2.05405883349E-001, +0.00000000000E+000
+7.85120000000E+009, +6.96334294235E-002, +0.00000000000E+000
+7.85140000000E+009, +1.80500713500E-001, +0.00000000000E+000
+7.85160000000E+009, +3.16346058603E-001, +0.00000000000E+000
+7.85180000000E+009, +9.96437717662E-002, +0.00000000000E+000
+7.85200000000E+009, +1.15381894417E-001, +0.00000000000E+000
+7.85220000000E+009, -1.63793931903E-003, +0.00000000000E+000
+7.85240000000E+009, +2.82005192824E-001, +0.00000000000E+000
+7.85260000000E+009, -8.94943327536E-002, +0.00000000000E+000
+7.85280000000E+009, +4.30929392751E-002, +0.00000000000E+000
+7.85300000000E+009, -5.47428060752E-002, +0.00000000000E+000
+7.85320000000E+009, -5.84778380135E-002, +0.00000000000E+000
+7.85340000000E+009, -1.48278022122E-001, +0.00000000000E+000
+7.85360000000E+009, +5.77010839962E-002, +0.00000000000E+000
+7.85380000000E+009, -3.84081259257E-001, +0.00000000000E+000
+7.85400000000E+009, -1.35131417231E-001, +0.00000000000E+000
+7.85420000000E+009, -6.29467202214E-002, +0.00000000000E+000
+7.85440000000E+009, -1.25574649626E-001, +0.00000000000E+000
+7.85460000000E+009, -1.02977777201E-001, +0.00000000000E+000
+7.85480000000E+009, -1.55700506783E-001, +0.00000000000E+000
+7.85500000000E+009, -3.56489094918E-001, +0.00000000000E+000
+7.85520000000E+009, -8.65393176023E-002, +0.00000000000E+000
+7.85540000000E+009, -1.68211361233E-001, +0.00000000000E+000
+7.85560000000E+009, -1.64490910356E-001, +0.00000000000E+000
+7.85580000000E+009, +1.69693736076E-003, +0.00000000000E+000
+7.85600000000E+009, -3.62053746940E-001, +0.00000000000E+000
+7.85620000000E+009, -1.95648664309E-001, +0.00000000000E+000
+7.85640000000E+009, -2.58542995908E-001, +0.00000000000E+000
+7.85660000000E+009, -1.92419666300E-001, +0.00000000000E+000
+7.85680000000E+009, -2.58499234540E-001, +0.00000000000E+000
